 
 File: VMCSelectedImages_CloudTopAltitudes.dat
 Created at 2024-09-01 at 23:26:37
 
  LATVeRa and LONVeRa is for 70km altitude
  Target altitude of the cloud tops is determined from  Marcq_2020_Figure14.dat (Figure 14 in Marcq, R. et al., 2020. Climatology of SO2 and UV absorber at Venus cloud top from SPICAV-UV T nadir dataset. Icarus 355, 133368, (https://doi.org/10.1016/j.icarus.2019.07.002))
  Standard deviation zonal wind = 20m/s
  Standard deviation meridional wind = 12m/s
 
  # point in box are all the points in the latitude-longitude box on the Venus disk
  Radiance factor is the average of the points in the latitude-longitude box with values > 0 and incidence angles < 89˚
  dRadiance factor is the standard deviation of the radiance factor
 
 73 orbits with a total of 1374 images

 Orbit       Image          DOY      VeRa Time    VMC Time   Time diff  Lat_VeRa   Lon_VeRa   lat_centre_VMC   Lat_range_VMC   Lon_centre_VMC   Lon_range_VMC      Phase Angle   #Points in box   Radiance factor  dRadiance factor     T       dT     Local Solar Time
                         yyyy-mm-dd     (h)         (h)         (h)       (˚)        (˚)            (˚)             (˚)              (˚)             (˚)               (˚)                                                             (K)      (K)          (h)
C_END
 2777   V2777_0024_UV2   2013-11-27    10.53        6.47       -4.07    -81.74     335.51         -81.74      -83.38  -80.10       345.73      326.66      4.81      102.43            328              0.754            0.054        237.42    0.899       14.43 
 2777   V2777_0028_UV2   2013-11-27    10.53        7.47       -3.07    -81.74     335.51         -81.74      -82.98  -80.50       343.22      328.84    357.60      107.63            303              0.874            0.060        237.42    0.899       14.43 
 2778   V2778_0000_UV2   2013-11-28    10.50        0.77       -9.73    -79.60     343.52         -79.60      -83.53  -75.67        13.17      336.86     49.49       91.49            614              0.602            0.039        236.12    2.081       14.21 
 2778   V2778_0004_UV2   2013-11-28    10.50        1.77       -8.73    -79.60     343.52         -79.60      -83.13  -76.07        10.12      337.54     42.71       92.71            543              0.579            0.034        236.12    2.081       14.21 
 2778   V2778_0008_UV2   2013-11-28    10.50        2.43       -8.06    -79.60     343.52         -79.60      -82.86  -76.34         8.09      338.00     38.19       93.63            500              0.600            0.038        236.12    2.081       14.21 
 2778   V2778_0012_UV2   2013-11-28    10.50        3.43       -7.06    -79.60     343.52         -79.60      -82.45  -76.74         5.04      338.68     31.41       95.17            441              0.595            0.034        236.12    2.081       14.21 
 2778   V2778_0016_UV2   2013-11-28    10.50        4.43       -6.06    -79.60     343.52         -79.60      -82.05  -77.15         2.00      339.37     24.63       97.04            397              0.591            0.041        236.12    2.081       14.21 
 2778   V2778_0020_UV2   2013-11-28    10.50        5.43       -5.06    -79.60     343.52         -79.60      -81.65  -77.55       358.95      340.05     17.84       99.43            349              0.605            0.045        236.12    2.081       14.21 
 2778   V2778_0024_UV2   2013-11-28    10.50        6.43       -4.06    -79.60     343.52         -79.60      -81.24  -77.96       355.90      340.74     11.06      102.87            319              0.641            0.047        236.12    2.081       14.21 
 2778   V2778_0028_UV2   2013-11-28    10.50        7.43       -3.06    -79.60     343.52         -79.60      -80.84  -78.36       352.85      341.42      4.28      108.43            292              0.771            0.054        236.12    2.081       14.21 
 2778   V2778_0032_UV2   2013-11-28    10.50        7.93       -2.56    -79.60     343.52         -79.60      -80.63  -78.56       351.33      341.76      0.89      112.63            269              0.903            0.062        236.12    2.081       14.21 
 2779   V2779_0000_UV2   2013-11-29    10.46        0.73       -9.72    -77.45     349.44         -77.45      -81.39  -73.52        22.56      352.39     52.73       91.29            608              0.665            0.053        230.50    0.220       14.08 
 2779   V2779_0004_UV2   2013-11-29    10.46        1.73       -8.72    -77.45     349.44         -77.45      -80.98  -73.93        19.15      352.09     46.22       92.59            534              0.651            0.047        230.50    0.220       14.08 
 2779   V2779_0008_UV2   2013-11-29    10.46        2.73       -7.72    -77.45     349.44         -77.45      -80.58  -74.33        15.75      351.79     39.71       94.07            476              0.646            0.038        230.50    0.220       14.08 
 2779   V2779_0012_UV2   2013-11-29    10.46        3.73       -6.72    -77.45     349.44         -77.45      -80.17  -74.73        12.34      351.48     33.20       95.80            419              0.647            0.029        230.50    0.220       14.08 
 2779   V2779_0016_UV2   2013-11-29    10.46        4.73       -5.72    -77.45     349.44         -77.45      -79.77  -75.14         8.94      351.18     26.69       97.93            367              0.670            0.039        230.50    0.220       14.08 
 2779   V2779_0020_UV2   2013-11-29    10.46        5.73       -4.72    -77.45     349.44         -77.45      -79.36  -75.54         5.53      350.87     20.18      100.72            331              0.691            0.036        230.50    0.220       14.08 
 2779   V2779_0024_UV2   2013-11-29    10.46        6.73       -3.72    -77.45     349.44         -77.45      -78.96  -75.95         2.12      350.57     13.68      104.93            302              0.732            0.042        230.50    0.220       14.08 
 2779   V2779_0028_UV2   2013-11-29    10.46        7.55       -2.91    -77.45     349.44         -77.45      -78.63  -76.28       359.34      350.32      8.36      110.40            274              0.851            0.051        230.50    0.220       14.08 
 2780   V2780_0000_UV2   2013-11-30    10.42        0.70       -9.72    -75.33     354.22         -75.33      -79.26  -71.40        29.82        3.96     55.68       91.09            604              0.672            0.048        233.67    2.227       14.01 
 2780   V2780_0004_UV2   2013-11-30    10.42        1.70       -8.72    -75.33     354.22         -75.33      -78.86  -71.80        26.16        2.96     49.36       92.47            529              0.672            0.044        233.67    2.227       14.01 
 2780   V2780_0008_UV2   2013-11-30    10.42        2.70       -7.72    -75.33     354.22         -75.33      -78.45  -72.21        22.49        1.95     43.03       94.03            460              0.684            0.043        233.67    2.227       14.01 
 2780   V2780_0012_UV2   2013-11-30    10.42        3.70       -6.72    -75.33     354.22         -75.33      -78.05  -72.61        18.83        0.95     36.71       95.85            413              0.696            0.046        233.67    2.227       14.01 
 2780   V2780_0016_UV2   2013-11-30    10.42        4.70       -5.72    -75.33     354.22         -75.33      -77.64  -73.02        15.17      359.95     30.38       98.09            355              0.732            0.048        233.67    2.227       14.01 
 2780   V2780_0020_UV2   2013-11-30    10.42        5.70       -4.72    -75.33     354.22         -75.33      -77.24  -73.42        11.50      358.95     24.06      101.02            328              0.765            0.050        233.67    2.227       14.01 
 2780   V2780_0024_UV2   2013-11-30    10.42        6.70       -3.72    -75.33     354.22         -75.33      -76.83  -73.83         7.84      357.94     17.74      105.42            290              0.820            0.050        233.67    2.227       14.01 
 2780   V2780_0028_UV2   2013-11-30    10.42        7.52       -2.90    -75.33     354.22         -75.33      -76.50  -74.16         4.85      357.13     12.57      111.21            263              0.939            0.057        233.67    2.227       14.01 
 2780   V2780_0032_UV2   2013-11-30    10.42        8.03       -2.39    -75.33     354.22         -75.33      -76.29  -74.37         2.96      356.61      9.30      116.83            223              1.127            0.074        233.67    2.227       14.01 
 2781   V2781_0000_UV2   2013-12-01    10.38        0.67       -9.71    -73.26     358.27         -72.98      -76.91  -69.05        35.74       13.01     58.46       90.89            607              0.683            0.051        224.80    0.518       13.99 
 2781   V2781_0004_UV2   2013-12-01    10.38        1.67       -8.71    -73.26     358.27         -73.01      -76.53  -69.48        31.88       11.50     52.26       92.33            527              0.676            0.046        224.80    0.518       13.99 
 2781   V2781_0008_UV2   2013-12-01    10.38        2.33       -8.05    -73.26     358.27         -73.03      -76.28  -69.77        29.31       10.48     48.13       93.41            482              0.715            0.055        224.80    0.518       13.99 
 2781   V2781_0012_UV2   2013-12-01    10.38        3.33       -7.05    -73.26     358.27         -73.05      -75.90  -70.21        25.45        8.97     41.94       95.22            421              0.721            0.054        224.80    0.518       13.99 
 2781   V2781_0016_UV2   2013-12-01    10.38        4.33       -6.05    -73.26     358.27         -73.08      -75.53  -70.64        21.60        7.45     35.74       97.40            368              0.726            0.049        224.80    0.518       13.99 
 2781   V2781_0020_UV2   2013-12-01    10.38        5.33       -5.05    -73.26     358.27         -73.11      -75.15  -71.07        17.74        5.93     29.55      100.19            326              0.741            0.047        224.80    0.518       13.99 
 2781   V2781_0024_UV2   2013-12-01    10.38        6.33       -4.05    -73.26     358.27         -73.14      -74.78  -71.50        13.88        4.42     23.35      104.12            291              0.778            0.044        224.80    0.518       13.99 
 2781   V2781_0028_UV2   2013-12-01    10.38        7.33       -3.05    -73.26     358.27         -73.17      -74.40  -71.94        10.03        2.90     17.15      110.62            256              0.899            0.046        224.80    0.518       13.99 
 2781   V2781_0052_UV2   2013-12-01    10.38       10.82        0.44    -73.26     358.27         -73.27      -73.45  -73.09       356.59      355.57    357.61       67.64              2              0.908            0.002        224.80    0.518       13.99 
