
 File: PhaseCurve_i<89_e<89.dat
 Created at 2024-11-09 at 17:03:57
 Created with CreateTable_PhaseCurve.py

 RF = Radiance Factor
 dAverage RF = Standard deviation of average RF

 Radiance Scaling Factor from image header label RADIANCE_SCALING_FACTOR

 Incidence angle < 89˚
 Emission angle < 89˚

 Iterative removal of outliers at the 3-sigma level with a > 1% change in average value
 Note: median values are calculated after iterative outlier removal!

 73 orbits with a total of 1374 images

    Image          phase angle   Average RF  dAverage RF     Q1 RF  Median RF  Q3 RF   # iterations   Radiance Scaling Factor    # valid data points
 V2063_0044_UV2       90.74         0.635      0.1132        0.557    0.630    0.712        1               0.07738                       29944
 V1753_0096_UV2       90.76         0.653      0.1206        0.559    0.652    0.732        1               0.07738                       27750
 V2793_0024_UV2       90.77         0.634      0.1038        0.568    0.625    0.690        1               0.07738                       28032
 V1753_0072_UV2       90.78         0.571      0.1136        0.502    0.542    0.646        1               0.07738                       37418
 V1521_0008_UV2       90.81         0.658      0.1165        0.562    0.662    0.743        1               0.07738                       24192
 V1748_0028_UV2       90.81         0.596      0.1078        0.521    0.586    0.669        1               0.07738                       26207
 V2638_0008_UV2       90.82         0.588      0.1137        0.508    0.605    0.670        1               0.07738                       31700
 V2072_0048_UV2       90.82         0.688      0.1164        0.598    0.705    0.773        1               0.07738                       33127
 V1753_0076_UV2       90.83         0.572      0.1147        0.503    0.544    0.648        1               0.07738                       39172
 V0272_0027_UV2       90.86         0.921      0.1613        0.808    0.925    1.039        1               0.04643                       23219
 V1753_0080_UV2       90.88         0.592      0.1073        0.522    0.569    0.665        1               0.07738                       41907
 V0272_0026_UV2       90.89         0.939      0.1763        0.811    0.939    1.085        1               0.07738                       23298
 V2781_0000_UV2       90.89         0.636      0.0963        0.574    0.635    0.690        1               0.07738                       25351
 V2810_0020_UV2       90.91         0.638      0.0870        0.586    0.642    0.695        1               0.07738                       29877
 V2787_0004_UV2       90.91         0.640      0.1038        0.565    0.633    0.706        1               0.07738                       27099
 V0272_0025_UV2       90.91         0.930      0.1753        0.800    0.925    1.078        2               0.11607                       23309
 V1521_0012_UV2       90.91         0.660      0.1166        0.564    0.664    0.745        1               0.07738                       24332
 V1748_0030_UV2       90.93         0.594      0.1072        0.519    0.584    0.667        1               0.07738                       26707
 V1753_0084_UV2       90.94         0.591      0.1086        0.521    0.568    0.667        1               0.07738                       44217
 V2068_0044_UV2       90.96         0.670      0.1006        0.602    0.668    0.735        1               0.07738                       30608
 V2065_0044_UV2       91.00         0.669      0.1168        0.581    0.683    0.758        1               0.07738                       29897
 V2783_0008_UV2       91.00         0.641      0.0947        0.574    0.636    0.703        1               0.07738                       26167
 V1901_0002_UV2       91.01         0.644      0.1131        0.544    0.656    0.734        1               0.07738                       23826
 V1521_0016_UV2       91.01         0.658      0.1152        0.563    0.664    0.745        1               0.07738                       24527
 V1753_0088_UV2       91.02         0.589      0.1094        0.517    0.565    0.666        1               0.07738                       46959
 V2794_0016_UV2       91.05         0.636      0.0928        0.572    0.625    0.688        1               0.07738                       28225
 V1748_0032_UV2       91.05         0.598      0.1081        0.521    0.588    0.671        1               0.07738                       27174
 V2780_0000_UV2       91.09         0.638      0.0841        0.586    0.635    0.685        1               0.07738                       25198
